368769.500000,2.066459,3.109295,-0.308793,1.354783,1.146934,-1.637642
368770.000000,2.189060,3.175300,-0.323512,1.382867,1.284121,-1.508332
368770.500000,2.281800,3.101947,-0.528014,1.508882,1.395604,-1.498351
368771.000000,2.326097,2.847071,-0.212786,1.615892,1.404988,-1.632745
368771.500000,1.771047,2.993856,-0.805566,1.636716,1.103101,-1.340273
368772.000000,2.212032,2.844700,-0.244418,1.502380,1.024104,-1.541131
368772.500000,1.737095,3.089888,-0.813831,1.430128,0.910568,-1.592565
368773.000000,1.774554,3.142440,-1.012957,1.366545,1.011521,-1.734955
368773.500000,1.669041,3.213511,-0.731743,1.396045,1.107893,-1.919548
368774.000000,1.654392,3.225965,-0.626933,1.285589,1.132000,-1.668955
368774.500000,1.678587,3.173312,-0.745415,1.311386,1.162435,-1.518992
368775.000000,1.656630,3.082149,-0.826320,1.324740,1.088992,-1.670597
368775.500000,1.723714,2.964627,-0.922965,1.317354,1.022770,-1.729141
368776.000000,1.703303,3.003655,-1.006184,1.351826,0.882284,-1.842433
368776.500000,1.634132,2.963111,-0.845820,1.335559,0.971930,-1.901676
368777.000000,1.648486,2.976221,-0.881163,1.244408,0.877368,-1.794112
368777.500000,1.876576,2.807996,-0.323784,1.264946,0.869998,-1.866372
368778.000000,1.989865,2.746537,-0.463028,1.051791,0.710130,-1.838076
368778.500000,1.976191,2.784204,-0.635458,1.133715,0.612556,-2.045553
368779.000000,1.931401,2.878986,-0.598410,1.239503,0.819971,-1.999327
368779.500000,1.918239,2.745156,-0.599960,1.218082,1.019413,-1.830082
368780.000000,1.801530,2.652208,-0.491447,1.240878,0.929815,-1.773065
368780.500000,1.833212,2.719191,-0.369966,1.108157,0.793559,-1.694418
368781.000000,1.976635,2.615681,-0.266345,1.222366,1.008437,-1.363149
368781.500000,1.889677,2.579942,-0.004577,1.324199,0.832119,-1.348078
368782.000000,2.127445,2.667859,-0.400121,1.149523,0.605746,-1.287252
368782.500000,2.113966,2.663453,-0.387151,1.423863,0.779827,-1.645057
368783.000000,1.620786,2.640165,-0.588928,1.476397,0.894555,-1.481520
368783.500000,2.114161,2.506656,-0.248662,1.348547,0.724298,-1.239542
368784.000000,1.681061,2.637419,-0.553800,1.359794,0.620408,-1.492628
368784.500000,1.751061,2.727951,-0.608120,1.367902,0.634622,-1.307057
368785.000000,1.736824,2.918718,-0.606962,1.501070,0.784057,-1.282167
368785.500000,1.744742,3.066132,-0.857890,1.528307,0.990446,-1.261617
368786.000000,1.640590,2.867793,-0.680489,1.474882,1.124227,-1.633417
368786.500000,1.615732,3.077867,-0.765942,1.353428,0.895896,-1.455594
368787.000000,1.659132,3.044657,-0.753500,1.317406,1.097387,-1.592060
368787.500000,1.667462,3.156977,-0.723313,1.333657,1.022790,-1.625217
368788.000000,1.654493,3.015758,-0.773942,1.328322,1.097674,-1.649173
368788.500000,1.662681,2.981776,-0.848400,1.287179,0.893749,-1.774970
368789.000000,1.644812,3.016945,-0.779173,1.266839,0.850147,-1.883779
368789.500000,1.571893,3.049606,-0.505536,1.316407,0.965554,-1.707063
368790.000000,1.638392,2.937216,-0.531531,1.227155,0.931559,-1.470691
368790.500000,1.718559,2.964928,-0.628852,1.332854,0.822617,-1.454509
368791.000000,1.801158,3.007253,-0.621844,1.424931,0.839682,-1.555916
368791.500000,2.171226,2.755727,0.061444,1.493575,0.789387,-1.618586
368792.000000,2.247893,2.836341,-0.113564,1.394749,0.552712,-1.518145
368792.500000,2.254189,2.860267,-0.117780,1.542613,0.736719,-1.579296
368793.000000,2.219791,2.936183,-0.198386,1.475057,0.682541,-1.700118
368793.500000,2.212906,2.938942,-0.064819,1.473137,0.794184,-1.736657
368794.000000,2.210343,2.973302,-0.056319,1.578510,0.846934,-1.479137
368794.500000,2.158567,2.971047,0.002378,1.544029,0.847305,-1.520645
368795.000000,2.180632,2.906995,-0.148861,1.524534,0.853340,-1.430258
368795.500000,2.096677,2.805782,-0.193358,1.551062,0.838049,-1.530484
368796.000000,2.144163,2.881397,-0.467193,1.448461,0.754773,-1.570121
368796.500000,2.170016,2.778308,-0.359030,1.471353,0.849887,-1.871596
368797.000000,2.185419,2.642628,-0.340291,1.451610,0.689469,-1.836268
368797.500000,2.215055,2.760813,-0.344933,1.472028,0.551772,-1.804606
368798.000000,2.293655,2.641734,-0.380590,1.472513,0.641778,-1.859370
368798.500000,2.383080,2.681957,-0.448917,1.525104,0.495369,-1.951557
368799.000000,2.141612,2.618297,-0.468162,1.530798,0.449737,-2.168071
368799.500000,2.191929,2.682035,-0.614835,1.306622,0.430194,-2.103455
368800.000000,2.126287,2.863679,-0.754183,1.468168,0.687716,-2.023463
368800.500000,2.216811,2.941202,-0.997802,1.420379,0.885688,-2.162093
368801.000000,2.294161,3.094729,-1.087065,1.451759,0.882821,-2.539973
368801.500000,2.303818,2.980629,-0.777686,1.555764,1.100214,-2.570539
368802.000000,2.346741,2.926473,-0.651795,1.572428,1.013390,-2.197837
368802.500000,2.189856,2.939568,-0.587349,1.628621,0.945007,-2.072213
368803.000000,2.110284,3.069814,-0.901079,1.479568,0.937906,-2.000652
368803.500000,2.144980,2.987479,-0.957242,1.423003,1.093863,-2.304284
368804.000000,1.853265,3.094969,-1.346412,1.475205,1.095304,-2.263799
368804.500000,1.790819,3.131924,-1.302212,1.645515,1.187859,-2.081626
368805.000000,1.754746,3.088894,-1.397536,1.527458,1.138291,-2.158736
368805.500000,1.872947,3.169917,-1.512614,1.480264,1.085114,-2.295078
368806.000000,1.895321,3.218001,-1.630726,1.620186,1.131107,-2.435299
368806.500000,1.846696,3.254081,-1.580082,1.621469,1.159884,-2.600127
368807.000000,1.734721,3.243231,-1.289410,1.572827,1.202611,-2.558508
368807.500000,1.750241,3.246924,-1.486092,1.417083,1.135177,-2.316222
368808.000000,1.663961,3.313598,-1.279992,1.422687,1.200662,-2.490978
368808.500000,1.694249,3.407437,-1.293203,1.310480,1.225871,-2.324632
368809.000000,1.683954,3.407461,-1.301691,1.288910,1.255674,-2.427246
368809.500000,1.654108,3.430615,-1.367428,1.283823,1.289992,-2.408357
368810.000000,1.640424,3.387364,-1.266811,1.310783,1.446783,-2.319188
368810.500000,1.595817,3.409172,-1.330478,1.220595,1.230518,-2.407567
368811.000000,1.931182,3.211634,-0.794785,1.191984,1.363799,-2.385340
368811.500000,1.841428,3.314306,-0.657183,1.202228,1.224836,-2.231417
368812.000000,1.904909,3.473700,-0.831712,1.140195,1.311817,-2.085206
368812.500000,1.843751,3.514764,-0.980992,1.187652,1.487678,-2.281407
368813.000000,1.757965,3.476956,-0.899046,1.075354,1.457677,-2.527040
368813.500000,1.721580,3.566671,-1.066406,1.009392,1.494095,-2.343257
368814.000000,1.869902,3.481971,-1.295002,1.044989,1.687882,-2.388108
368814.500000,1.938673,3.369732,-1.012147,1.195628,1.599659,-2.655473
368815.000000,1.821130,3.216358,-0.886495,1.246268,1.445545,-2.388144
368815.500000,1.722839,3.219605,-0.679409,1.163877,1.340350,-2.165521
368816.000000,1.755181,3.195570,-0.540405,1.053747,1.263533,-2.023392
368816.500000,1.647140,3.294774,-0.612095,1.060412,1.180860,-1.957555
368817.000000,1.704868,3.461981,-0.799901,0.947131,1.290582,-2.021435
368817.500000,1.692818,3.372023,-0.984536,0.999641,1.447738,-2.253732
368818.000000,1.839511,3.357740,-1.382579,0.963225,1.310935,-2.503589
368818.500000,1.922897,3.356538,-1.412400,1.099283,1.322068,-2.936614
368819.000000,1.650408,3.465857,-1.854814,1.113342,1.275525,-3.058142
368819.500000,1.528541,3.510339,-1.629053,1.135755,1.402934,-3.113205
368820.000000,1.860388,3.444433,-1.334653,1.026044,1.439554,-2.884545
368820.500000,1.690681,3.505716,-1.728886,1.115687,1.447026,-2.872397
368821.000000,1.509002,3.359781,-1.291629,1.213414,1.433081,-2.957417
368821.500000,1.471920,3.195412,-1.174313,0.968675,1.165511,-2.617280
368822.000000,1.454028,3.267900,-1.396040,0.984176,1.129832,-2.315430
368822.500000,1.486882,3.329603,-1.463933,0.970107,1.306383,-2.493485
368823.000000,1.751166,3.255061,-1.296570,0.998252,1.372489,-2.566545
368823.500000,1.575860,3.249804,-1.463371,1.094743,1.447489,-2.549759
368824.000000,1.592958,3.369914,-1.532059,1.168338,1.333020,-2.467379
368824.500000,1.638923,3.182127,-1.654501,1.203446,1.486327,-2.517183
368825.000000,1.942308,3.068124,-1.349933,1.287255,1.318663,-2.586367
368825.500000,1.936348,3.168227,-1.444844,1.376778,1.313175,-2.521647
368826.000000,1.903124,3.158023,-1.497077,1.386508,1.428172,-2.605729
368826.500000,1.966922,3.127167,-1.412912,1.331747,1.385422,-2.708289
368827.000000,1.950781,2.928523,-1.036963,1.446463,1.452784,-2.494809
368827.500000,1.849392,3.009572,-1.053258,1.383543,1.180056,-2.173459
368828.000000,1.864477,2.991656,-0.982018,1.302990,1.311109,-2.125159
368828.500000,1.925476,2.989994,-0.804335,1.280766,1.234807,-2.127429
368829.000000,1.835216,3.139861,-0.789147,1.245490,1.051140,-2.163773
368829.500000,2.015440,3.105679,-1.105002,1.220115,1.297602,-2.025308
368830.000000,1.978513,3.143392,-1.019415,1.374901,1.241349,-2.424151
368830.500000,1.975272,3.089058,-0.951584,1.329543,1.262774,-2.347866
368831.000000,1.936260,2.921168,-0.639095,1.323843,1.183847,-2.298703
368831.500000,1.925454,2.732695,-0.474030,1.292149,0.976007,-1.980759
368832.000000,1.912404,2.854864,-0.553794,1.309050,0.801037,-1.756622
368832.500000,1.908631,2.907557,-0.527632,1.239292,0.835706,-1.971290
368833.000000,1.929673,2.995213,-0.515015,1.223325,0.851830,-1.991070
368833.500000,2.063293,3.045383,-0.663167,1.365092,1.119864,-1.753453
368834.000000,1.857402,3.079914,-0.664897,1.414314,1.083091,-2.060576
368834.500000,1.780825,2.925420,-0.484307,1.215344,1.119367,-2.038603
368835.000000,1.714348,2.774106,-0.314840,1.063826,0.860014,-1.962794
368835.500000,1.851024,2.734885,-0.453580,1.019578,0.748670,-1.717941
368836.000000,1.800057,2.719663,-0.579893,1.194547,0.830121,-1.725860
368836.500000,1.927422,2.789359,-0.614200,1.099712,0.708771,-1.995641
368837.000000,1.953620,2.786055,-0.352779,1.229872,0.749785,-2.078996
368837.500000,1.860387,2.759545,-0.180868,1.246905,0.738124,-1.819343
368838.000000,1.506138,2.945443,-0.798175,1.053589,0.507231,-1.882667
368838.500000,1.440432,2.967658,-0.653775,1.061837,0.566390,-2.149497
368839.000000,1.901237,2.925730,-0.191519,0.987959,0.599255,-1.979246
368839.500000,2.019879,2.857283,-0.465817,1.098171,0.693433,-1.880815
368840.000000,2.140623,2.895765,-0.819675,1.303186,0.740880,-2.032986
368840.500000,2.129581,2.863310,-0.865406,1.465692,0.829066,-2.364611
368841.000000,2.138327,2.879777,-0.821948,1.469110,0.839596,-2.355346
368841.500000,2.092850,2.825553,-0.723605,1.472732,0.822866,-2.348937
368842.000000,2.025223,2.790494,-0.629968,1.434733,0.819346,-2.178027
368842.500000,2.069388,2.667729,-0.459417,1.377429,0.805464,-2.035657
368843.000000,1.993669,2.603342,-0.185665,1.387220,0.619488,-1.920207
368843.500000,1.970417,2.748761,-0.305331,1.333453,0.525701,-1.640694
368844.000000,2.004067,2.725477,-0.364521,1.373131,0.765145,-1.658177
368844.500000,2.017819,2.878871,-0.391305,1.335277,0.666365,-1.837351
368845.000000,2.079950,2.909274,-0.271976,1.364326,0.797465,-1.896628
368845.500000,2.065371,2.943058,-0.035744,1.467509,0.911487,-1.670096
368846.000000,2.013263,2.921892,-0.129897,1.293507,0.752804,-1.672670
368846.500000,1.895259,2.976897,-0.266897,1.182050,0.644120,-1.886463
368847.000000,1.949039,2.938783,-0.194848,1.151504,0.784096,-1.902120
368847.500000,1.996905,2.855023,-0.139563,1.175812,0.692358,-1.898048
368848.000000,2.140252,2.932376,-0.372075,1.152226,0.478421,-1.991016
368848.500000,2.147256,2.966233,-0.350707,1.380620,0.647006,-2.125347
368849.000000,2.191656,2.933514,-0.295614,1.392618,0.693165,-2.096787
368849.500000,2.054773,2.986879,-0.280311,1.571536,0.799813,-1.828991
368850.000000,2.132317,3.039113,-0.563658,1.388040,0.812330,-1.860248
368850.500000,2.049881,3.282184,-0.351176,1.406149,0.835278,-2.235388
368851.000000,1.953669,3.245994,-0.342262,1.254495,0.941607,-2.179587
368851.500000,1.828242,3.136397,-0.349509,1.282841,1.065311,-1.940698
368852.000000,1.816312,3.012508,-0.398301,1.258513,1.143213,-1.684118
368852.500000,1.801161,3.107301,-0.425169,1.226743,0.980539,-1.764525
368853.000000,1.735195,3.106581,-0.497376,1.087043,0.923915,-2.021860
368853.500000,1.808395,3.215621,-0.610889,1.021752,0.917682,-2.088233
368854.000000,1.887244,3.140781,-0.561015,1.107499,1.099307,-2.145726
368854.500000,1.935694,3.159494,-0.697336,1.153683,1.011848,-2.122138
368855.000000,1.964656,3.253209,-0.497014,1.235138,1.060709,-2.224407
368855.500000,2.020538,3.124453,-0.532636,1.313485,1.192290,-1.963847
368856.000000,1.954179,3.219190,-0.607404,1.335011,1.083976,-1.998738
368856.500000,1.784623,3.272543,-0.554195,1.286249,1.157653,-2.106814
368857.000000,1.878330,3.229889,-0.421902,1.133583,1.243126,-2.000451
368857.500000,2.006774,3.132879,-0.464107,1.231937,1.184817,-1.873139
368858.000000,1.998745,3.067494,-0.302742,1.351918,1.154924,-1.857685
368858.500000,1.857495,3.098798,-0.368152,1.377036,1.123144,-1.633322
368859.000000,1.929276,3.065735,-0.388706,1.209578,1.088327,-1.769707
368859.500000,1.774392,3.217126,-0.597446,1.259074,1.002573,-1.866437
368860.000000,1.917971,3.194568,-0.651223,1.134690,1.177429,-2.058910
368860.500000,1.757177,3.257054,-0.578925,1.313830,1.196886,-2.066145
368861.000000,1.704975,3.309880,-0.672157,1.191092,1.329390,-1.886824
368861.500000,1.770869,3.214842,-0.552821,1.125591,1.388574,-1.975582
368862.000000,1.765802,3.335825,-0.739860,1.108144,1.254683,-1.914577
368862.500000,1.646056,3.286461,-0.730140,1.108938,1.435399,-2.087536
368863.000000,1.708292,3.238589,-0.813101,1.053351,1.462186,-1.938611
368863.500000,1.693999,3.219042,-0.897660,1.069423,1.374547,-2.092512
368864.000000,1.749831,3.246427,-1.163448,1.010460,1.259766,-2.290154
368864.500000,1.661441,3.252588,-1.078817,1.088223,1.370471,-2.491585
368865.000000,1.575549,3.285870,-1.124297,0.966096,1.315083,-2.458352
368865.500000,1.619497,3.157984,-0.996311,1.060048,1.581139,-2.197595
368866.000000,1.545332,3.153793,-1.134294,1.064631,1.398487,-2.123294
368866.500000,1.656537,3.181681,-1.268231,1.019197,1.417096,-2.229223
368867.000000,1.754834,3.222552,-1.329428,1.075953,1.407032,-2.451284
368867.500000,1.679579,3.095985,-1.073003,1.090743,1.307003,-2.713046
368868.000000,1.765294,3.085784,-0.944838,1.028807,1.219431,-2.359330
368868.500000,1.726606,3.164573,-1.000808,1.158002,1.217857,-2.206359
368869.000000,1.593267,3.257973,-1.100203,1.101987,1.297001,-2.276732
368869.500000,1.662771,3.119872,-1.196264,0.962282,1.351644,-2.415823
368870.000000,1.685980,3.139461,-1.169231,1.028351,1.209085,-2.506661
368870.500000,1.624873,3.091876,-1.261231,1.027936,1.228204,-2.494506
368871.000000,1.652100,3.144878,-1.267609,0.961636,1.212200,-2.561760
368871.500000,1.724916,3.041425,-1.201510,0.895612,1.102239,-2.785367
368872.000000,1.765202,3.142069,-1.271911,1.042519,1.166044,-2.502104
368872.500000,1.897393,3.050975,-1.495032,1.055025,1.220176,-2.660310
368873.000000,1.802602,3.091276,-1.562616,1.208597,1.194147,-2.833986
368873.500000,1.703999,3.145389,-1.466034,1.160270,1.302303,-2.807997
368874.000000,1.882066,3.167739,-1.544041,1.107718,1.419002,-2.609041
368874.500000,1.847846,3.213522,-1.556563,1.308076,1.495564,-2.647431
368875.000000,1.893319,3.255082,-1.592967,1.302955,1.543969,-2.651255
368875.500000,2.050261,3.319678,-1.412839,1.402197,1.660314,-2.596320
368876.000000,1.897769,3.352360,-1.623671,1.509912,1.716990,-2.454503
368876.500000,1.857233,3.462159,-1.525962,1.354784,1.745392,-2.675949
368877.000000,1.779832,3.417989,-1.490741,1.299864,1.808232,-2.631610
368877.500000,1.823653,3.465018,-1.600599,1.177544,1.694761,-2.679791
368878.000000,1.774296,3.418604,-1.285133,1.223857,1.716238,-2.826862
368878.500000,1.706805,3.294582,-1.315708,1.132469,1.589322,-2.572884
368879.000000,1.615951,3.389774,-1.386174,1.080169,1.463701,-2.580041
368879.500000,1.698385,3.517279,-1.336425,0.987557,1.559965,-2.661480
368880.000000,1.789443,3.436938,-1.261437,1.038032,1.619258,-2.708181
368880.500000,1.735289,3.583421,-1.366091,1.137194,1.536924,-2.629696
368881.000000,1.786357,3.590198,-1.359678,1.100288,1.707681,-2.716562
368881.500000,1.724721,3.687303,-1.422573,1.108477,1.632472,-2.817995
368882.000000,1.623144,3.702081,-1.352708,0.977276,1.646927,-3.011991
368882.500000,1.721197,3.664386,-1.300026,0.877541,1.655413,-2.937397
368883.000000,1.646296,3.659337,-1.171743,0.941997,1.554430,-2.964080
368883.500000,1.622421,3.744328,-1.205691,0.903366,1.590684,-2.760292
368884.000000,1.720396,3.805903,-1.432245,1.000128,1.836724,-2.576435
368884.500000,1.768535,3.820411,-1.347177,1.197076,2.050865,-2.629234
368885.000000,1.878331,3.753679,-1.476928,1.062878,1.837916,-2.853374
368885.500000,1.911157,3.827952,-1.540606,1.216774,1.839446,-2.909992
368886.000000,2.006579,3.643749,-1.336348,1.312017,2.036989,-2.835214
368886.500000,2.005107,3.617303,-1.339805,1.427426,1.887264,-2.571507
368887.000000,2.019514,3.583953,-1.355248,1.465982,1.861972,-2.546302
368887.500000,1.871537,3.608629,-1.306259,1.474000,1.870949,-2.530729
368888.000000,1.936360,3.490168,-0.919474,1.326204,1.871185,-2.493067
368888.500000,1.912441,3.351224,-1.039028,1.327476,1.618949,-2.225823
368889.000000,1.941099,3.443775,-1.006194,1.321763,1.523143,-2.285892
368889.500000,2.047034,3.445983,-0.953655,1.328174,1.589863,-2.295236
368890.000000,1.983753,3.395647,-0.598574,1.353204,1.498820,-2.392934
368890.500000,1.980840,3.270006,-0.662459,1.344203,1.463233,-1.959076
368891.000000,2.117695,3.248269,-0.712190,1.273117,1.237106,-2.146420
368891.500000,2.136649,3.325810,-0.804101,1.368387,1.180755,-2.271409
368892.000000,2.333353,3.387451,-0.922194,1.366655,1.282224,-2.364373
368892.500000,2.263824,3.432184,-0.946032,1.571473,1.344398,-2.515187
368893.000000,2.143633,3.555259,-1.124197,1.519169,1.410510,-2.509753
368893.500000,2.226775,3.351088,-1.014979,1.393113,1.513536,-2.724977
368894.000000,2.275989,3.458038,-0.808826,1.462520,1.296681,-2.608029
368894.500000,2.225900,3.372714,-0.862925,1.489519,1.400695,-2.418712
368895.000000,2.301158,3.426033,-0.877363,1.520162,1.376367,-2.366314
368895.500000,2.250333,3.405349,-0.766695,1.604414,1.423703,-2.398451
368896.000000,2.075896,3.319511,-0.423808,1.568836,1.428165,-2.241104
368896.500000,2.105272,3.289891,-0.574608,1.447872,1.344850,-1.825530
368897.000000,2.023580,3.241748,-0.603280,1.415704,1.227386,-2.108816
368897.500000,2.109658,3.276957,-0.621097,1.364284,1.206646,-2.085028
368898.000000,2.272177,3.348886,-0.739767,1.396874,1.140075,-2.241118
368898.500000,2.258359,3.353189,-0.881403,1.593665,1.297662,-2.286585
368899.000000,1.857275,3.363838,-1.191209,1.700413,1.428410,-2.254766
368899.500000,1.786633,3.240059,-1.233703,1.696371,1.250640,-2.123542
368900.000000,1.831084,3.220794,-1.097292,1.710567,1.272993,-1.996293
368900.500000,1.805477,3.161962,-1.149413,1.827802,1.330597,-1.709517
368901.000000,2.080545,2.995931,-0.654765,1.612760,1.070327,-2.064460
368901.500000,2.081764,2.954309,-0.604088,1.511814,1.119736,-1.909301
368902.000000,2.124637,2.895043,-0.615933,1.517925,1.079353,-1.832480
368902.500000,2.122829,2.988144,-0.822592,1.523253,0.989339,-1.898164
368903.000000,2.142591,3.045522,-0.593179,1.534093,1.077988,-2.111395
368903.500000,2.193024,3.003839,-0.630309,1.537146,1.060022,-1.955524
368904.000000,1.769385,3.127951,-1.052414,1.679131,1.146545,-1.814262
368904.500000,2.240366,3.057127,-0.432454,1.584318,1.034811,-1.925410
368905.000000,2.241792,3.036337,-0.488519,1.700837,1.139369,-1.682604
368905.500000,2.176822,2.952538,-0.174243,1.705491,1.134496,-1.714410
368906.000000,2.225626,3.056039,-0.340248,1.575899,0.923612,-1.526891
368906.500000,2.325814,3.015762,-0.271704,1.570303,0.956264,-1.814983
368907.000000,2.329677,3.159942,-0.721825,1.739123,0.948360,-1.672685
368907.500000,2.344598,2.964534,-0.592522,1.766193,1.180408,-2.074359
368908.000000,2.292775,2.910178,-0.497557,1.739799,0.888356,-2.028200
368908.500000,2.421459,2.962899,-0.556122,1.679308,0.871110,-1.885580
368909.000000,2.403361,2.932585,-0.598081,1.819366,0.921276,-1.965934
368909.500000,2.264595,2.926808,-0.408768,1.846577,0.936787,-1.939264
368910.000000,2.349051,2.952112,-0.622885,1.721088,0.927107,-1.709948
368910.500000,2.233162,2.966668,-0.615453,1.773198,0.981719,-1.938486
368911.000000,2.247399,3.069962,-0.743128,1.666324,0.968958,-1.942458
368911.500000,2.335093,3.006342,-0.543646,1.685841,1.121684,-2.032199
368912.000000,2.358203,3.010548,-0.492956,1.805478,1.133276,-1.721615
368912.500000,2.268396,2.939138,-0.283596,1.826181,1.133409,-1.670078
368913.000000,1.849109,3.084909,-0.906727,1.762152,1.076576,-1.400647
368913.500000,2.325141,3.076672,-0.395713,1.751923,1.113236,-1.570354
368914.000000,1.856598,3.201738,-0.864095,1.816340,1.174597,-1.568232
368914.500000,1.878166,3.298009,-0.931417,1.796890,1.278837,-1.453326
368915.000000,1.950327,3.236171,-0.987936,1.920803,1.532957,-1.333361
368915.500000,2.037901,3.080399,-1.055640,2.027273,1.436227,-1.395290
368916.000000,1.920294,2.964073,-0.973692,2.060260,1.166215,-1.572469
368916.500000,1.995280,3.154475,-0.996468,1.938915,1.092384,-1.445639
368917.000000,1.997016,3.043738,-0.946653,2.044018,1.284414,-1.466816
368917.500000,1.965644,3.056094,-0.837212,2.014942,1.102915,-1.492032
368918.000000,1.879572,3.055160,-0.760035,1.970910,1.084377,-1.402825
368918.500000,1.989613,3.111977,-0.802035,1.845206,1.065744,-1.365389
368919.000000,2.051721,3.248358,-1.124380,2.014751,1.167038,-1.305336
368919.500000,2.097058,3.232356,-1.329125,1.992187,1.244289,-1.783665
368920.000000,2.021336,3.104014,-1.281416,2.002310,1.258969,-1.997097
368920.500000,2.037806,3.016685,-1.158322,1.837870,1.021646,-2.091720
368921.000000,1.988103,3.193197,-1.253645,1.861646,0.906155,-1.950259
368921.500000,1.906507,3.161190,-1.270124,1.796723,1.126949,-2.054797
368922.000000,1.870568,3.216859,-1.297765,1.802738,1.217919,-1.917639
368922.500000,1.904465,3.059840,-1.216310,1.805112,1.391919,-1.829169
368923.000000,1.841204,3.078565,-1.319587,1.757935,1.033598,-1.942600
368923.500000,1.791366,3.154116,-1.274102,1.661179,1.069189,-2.084505
368924.000000,1.823520,3.235420,-1.266098,1.643983,1.236811,-1.939959
368924.500000,2.136475,3.038199,-0.899043,1.704142,1.370411,-1.874891
368925.000000,1.796032,3.079254,-1.270115,1.615141,1.204971,-1.994357
368925.500000,1.728543,3.095814,-1.365644,1.656366,1.188302,-1.911078
368926.000000,1.677351,3.106415,-1.327189,1.529003,1.174819,-2.088999
368926.500000,1.618061,3.203591,-1.243904,1.481618,1.202292,-2.033964
368927.000000,1.661595,3.253793,-1.332644,1.412723,1.313443,-1.941105
368927.500000,1.760887,3.264306,-1.372359,1.438032,1.348778,-2.080890
368928.000000,1.705355,3.146896,-1.344023,1.595549,1.410725,-2.019971
368928.500000,1.736519,3.190166,-1.411007,1.490469,1.275266,-2.025504
368929.000000,1.729859,3.238577,-1.355076,1.609666,1.433601,-1.952128
368929.500000,1.787605,3.209148,-1.524810,1.516629,1.387886,-2.033990
368930.000000,1.649641,3.183486,-1.343067,1.539983,1.325077,-2.264880
368930.500000,1.673143,3.268903,-1.538310,1.385145,1.350082,-2.044449
368931.000000,1.649364,3.197614,-1.547535,1.361828,1.432606,-2.293068
368931.500000,1.800632,3.224183,-1.798889,1.251729,1.242678,-2.469960
368932.000000,1.833117,3.224449,-1.794320,1.373172,1.223898,-2.795176
368932.500000,1.797036,3.389871,-1.724057,1.454735,1.292444,-2.684371
368933.000000,1.709709,3.442036,-1.629606,1.464514,1.524253,-2.547553
368933.500000,1.773366,3.380430,-1.693313,1.397621,1.614875,-2.412806
368934.000000,1.767912,3.280532,-1.520345,1.499867,1.562559,-2.428952
368934.500000,1.814456,3.245839,-1.482040,1.485698,1.431168,-2.239556
368935.000000,1.829269,3.369495,-1.552693,1.520981,1.285971,-2.295667
368935.500000,1.790111,3.434877,-1.394280,1.513303,1.440553,-2.371842
368936.000000,1.666489,3.520149,-1.435122,1.434530,1.416183,-2.307692
368936.500000,1.653847,3.566812,-1.264774,1.259316,1.465509,-2.457286
368937.000000,1.606366,3.483504,-1.083637,1.237264,1.463294,-2.317932
368937.500000,1.549536,3.500767,-1.133791,1.231347,1.431037,-2.035769
368938.000000,1.604433,3.436303,-1.322809,1.189886,1.507667,-2.042854
368938.500000,1.964676,3.377033,-1.200610,1.289543,1.576137,-2.094515
368939.000000,2.019365,3.364600,-1.187449,1.464917,1.686387,-2.148695
368939.500000,2.098994,3.436270,-1.114601,1.492133,1.595663,-2.226591
368940.000000,2.141232,3.493987,-1.440890,1.525852,1.566212,-2.283017
368940.500000,1.885670,3.575051,-1.536008,1.673568,1.827631,-2.385619
368941.000000,2.074720,3.756501,-1.295375,1.750932,1.862451,-2.084598
368941.500000,1.997810,3.671636,-1.168619,1.672045,2.128288,-2.183716
368942.000000,1.685651,3.620141,-1.252460,1.534998,1.925907,-2.172621
368942.500000,1.992403,3.453760,-0.702741,1.471455,1.825978,-1.916350
368943.000000,2.053973,3.418095,-0.827987,1.527633,1.704482,-1.657250
368943.500000,1.667801,3.317529,-0.971544,1.549989,1.602575,-1.889518
368944.000000,1.712872,3.309685,-1.021833,1.422564,1.365904,-1.715606
368944.500000,1.806636,3.264306,-1.085326,1.514186,1.442289,-1.660961
368945.000000,1.740484,3.351576,-1.264006,1.601065,1.360640,-1.744026
368945.500000,1.723125,3.410253,-1.332075,1.486200,1.435276,-2.024627
368946.000000,1.688680,3.420046,-1.259397,1.457872,1.527983,-2.081221
368946.500000,1.642335,3.479361,-1.356551,1.390283,1.494937,-2.065419
368947.000000,1.681770,3.518312,-1.478786,1.266673,1.488076,-2.298746
368947.500000,1.610149,3.557007,-1.364665,1.308539,1.542312,-2.428730
368948.000000,1.719849,3.580619,-1.651655,1.199264,1.594135,-2.297013
368948.500000,1.804988,3.495310,-1.583144,1.321949,1.673597,-2.563189
368949.000000,1.842229,3.441515,-1.518701,1.505449,1.648776,-2.338283
368949.500000,1.741508,3.435669,-1.465883,1.544080,1.541536,-2.306709
368950.000000,1.764163,3.383764,-1.606609,1.472397,1.557797,-2.240157
368950.500000,1.710420,3.252778,-1.514886,1.497616,1.520430,-2.385768
368951.000000,1.741018,3.131215,-1.371897,1.402420,1.330614,-2.349041
368951.500000,1.642959,3.233372,-1.298901,1.482323,1.184187,-2.168617
368952.000000,1.566810,3.273524,-1.252436,1.358449,1.278191,-2.142991
368952.500000,1.498225,3.306853,-0.935171,1.278759,1.333438,-2.097384
368953.000000,1.571413,3.433167,-1.153715,1.111690,1.180299,-1.968177
